cell,tag,env,partition,statistic,engine,n_test,regions,tp,precision,recall,widest_Mb,med_occupancy,occ_all_units,widest_all_Mb,n_qtn
V0.5_c1,bgs,1,stage 2,Simes,EMMAX,84732,7,4,0.571428571428571,0.227272727272727,2.44002,0.29221305543494,1,4.78207,22
V0.5_c1,bgs,1,stage 1,Simes,EMMAX,85192,9,4,0.444444444444444,0.227272727272727,2.44002,0.260873802176385,1,4.78207,22
V0.5_c1,bgs,1,stage 2,consensus,EMMAX,84732,10,5,0.5,0.272727272727273,2.44002,0.285106382978723,1,4.78207,22
V0.5_c1,bgs,1,stage 2,Simes,LFMM,84732,7,4,0.571428571428571,0.227272727272727,3.335938,0.231528157856834,1,4.78207,22
V0.5_c1,bgs,1,stage 1,Simes,LFMM,85192,11,5,0.454545454545455,0.272727272727273,3.335938,0.231528157856834,1,4.78207,22
V0.5_c1,bgs,1,stage 2,consensus,LFMM,84732,22,7,0.318181818181818,0.363636363636364,2.44002,0.243320610687023,1,4.78207,22
V0.5_c1,bgs,2,stage 2,Simes,EMMAX,84185,20,8,0.4,0.4,2.27113,0.16576332429991,1,5.489423,20
V0.5_c1,bgs,2,stage 1,Simes,EMMAX,84745,22,8,0.363636363636364,0.4,2.27113,0.192592592592593,1,5.489423,20
V0.5_c1,bgs,2,stage 2,consensus,EMMAX,84185,18,8,0.444444444444444,0.4,2.27113,0.146341463414634,1,5.489423,20
V0.5_c1,bgs,2,stage 2,Simes,LFMM,84185,16,8,0.5,0.4,2.27113,0.21078431372549,1,5.489423,20
V0.5_c1,bgs,2,stage 1,Simes,LFMM,84745,20,10,0.5,0.5,2.27113,0.21078431372549,1,5.489423,20
V0.5_c1,bgs,2,stage 2,consensus,LFMM,84185,40,11,0.275,0.55,2.27113,0.215686274509804,1,5.489423,20
V0.5_c1,bgs,3,stage 2,Simes,EMMAX,84217,12,10,0.833333333333333,0.578947368421053,1.60208,0.305291005291005,1,5.075601,19
V0.5_c1,bgs,3,stage 1,Simes,EMMAX,84650,15,12,0.8,0.68421052631579,3.177484,0.291460250058976,1,5.075601,19
V0.5_c1,bgs,3,stage 2,consensus,EMMAX,84217,14,11,0.785714285714286,0.631578947368421,1.60208,0.291460250058976,1,5.075601,19
V0.5_c1,bgs,3,stage 2,Simes,LFMM,84217,19,13,0.68421052631579,0.736842105263158,3.177484,0.291460250058976,1,5.075601,19
V0.5_c1,bgs,3,stage 1,Simes,LFMM,84650,22,15,0.681818181818182,0.842105263157895,3.177484,0.292478045055365,1,5.075601,19
V0.5_c1,bgs,3,stage 2,consensus,LFMM,84217,31,14,0.451612903225806,0.789473684210526,2.15303,0.305291005291005,1,5.075601,19
V0.5_c1,bgs,4,stage 2,Simes,EMMAX,85153,7,6,0.857142857142857,0.466666666666667,0.97428,0.434532733633183,1,5.436853,15
V0.5_c1,bgs,4,stage 1,Simes,EMMAX,85617,9,7,0.777777777777778,0.6,0.97428,0.287994891443167,1,5.436853,15
V0.5_c1,bgs,4,stage 2,consensus,EMMAX,85153,8,6,0.75,0.466666666666667,0.97428,0.287994891443167,1,5.436853,15
V0.5_c1,bgs,4,stage 2,Simes,LFMM,85153,10,8,0.8,0.666666666666667,0.97428,0.390804597701149,1,5.436853,15
V0.5_c1,bgs,4,stage 1,Simes,LFMM,85617,10,8,0.8,0.666666666666667,0.97428,0.390804597701149,1,5.436853,15
V0.5_c1,bgs,4,stage 2,consensus,LFMM,85153,12,8,0.666666666666667,0.666666666666667,1.84534,0.29874213836478,1,5.436853,15
V0.5_c1,bgs,5,stage 2,Simes,EMMAX,83084,12,8,0.666666666666667,0.642857142857143,3.950536,0.262267510882469,1,6.2048,14
V0.5_c1,bgs,5,stage 1,Simes,EMMAX,83437,13,8,0.615384615384615,0.642857142857143,3.950536,0.214285714285714,1,6.2048,14
V0.5_c1,bgs,5,stage 2,consensus,EMMAX,83084,10,8,0.8,0.642857142857143,3.950536,0.262267510882469,1,6.2048,14
V0.5_c1,bgs,5,stage 2,Simes,LFMM,83084,12,9,0.75,0.714285714285714,3.950536,0.375,1,6.2048,14
V0.5_c1,bgs,5,stage 1,Simes,LFMM,83437,13,10,0.769230769230769,0.785714285714286,3.950536,0.375,1,6.2048,14
V0.5_c1,bgs,5,stage 2,consensus,LFMM,83084,19,11,0.578947368421053,0.857142857142857,3.950536,0.231788749494132,1,6.2048,14
V0.5_c1,bgs,6,stage 2,Simes,EMMAX,85280,24,8,0.333333333333333,0.529411764705882,2.632951,0.3875,1,5.037468,17
V0.5_c1,bgs,6,stage 1,Simes,EMMAX,85743,29,8,0.275862068965517,0.529411764705882,2.632951,0.375,1,5.037468,17
V0.5_c1,bgs,6,stage 2,consensus,EMMAX,85280,29,9,0.310344827586207,0.588235294117647,2.632951,0.333333333333333,1,5.037468,17
V0.5_c1,bgs,6,stage 2,Simes,LFMM,85280,35,10,0.285714285714286,0.647058823529412,2.632951,0.260253164556962,1,5.037468,17
V0.5_c1,bgs,6,stage 1,Simes,LFMM,85743,38,10,0.263157894736842,0.647058823529412,2.632951,0.260253164556962,1,5.037468,17
V0.5_c1,bgs,6,stage 2,consensus,LFMM,85280,95,10,0.105263157894737,0.647058823529412,2.632951,0.260869565217391,1,5.037468,17
V0.5_c1,bgs,7,stage 2,Simes,EMMAX,83973,13,10,0.769230769230769,0.578947368421053,1.732646,0.333333333333333,1,4.989686,19
V0.5_c1,bgs,7,stage 1,Simes,EMMAX,84478,14,10,0.714285714285714,0.578947368421053,1.732646,0.333333333333333,1,4.989686,19
V0.5_c1,bgs,7,stage 2,consensus,EMMAX,83973,10,6,0.6,0.368421052631579,0.79551,0.333333333333333,1,4.989686,19
V0.5_c1,bgs,7,stage 2,Simes,LFMM,83973,15,10,0.666666666666667,0.631578947368421,1.732646,0.333333333333333,1,4.989686,19
V0.5_c1,bgs,7,stage 1,Simes,LFMM,84478,18,11,0.611111111111111,0.68421052631579,1.732646,0.236754966887417,1,4.989686,19
V0.5_c1,bgs,7,stage 2,consensus,LFMM,83973,26,11,0.423076923076923,0.68421052631579,4.989686,0.205263157894737,1,4.989686,19
V0.5_c1,bgs,8,stage 2,Simes,EMMAX,85372,19,8,0.421052631578947,0.4,5.127313,0.186144703919933,1,5.127313,20
V0.5_c1,bgs,8,stage 1,Simes,EMMAX,85891,20,8,0.4,0.4,5.127313,0.170454545454545,1,5.127313,20
V0.5_c1,bgs,8,stage 2,consensus,EMMAX,85372,20,7,0.35,0.35,5.127313,0.170454545454545,1,5.127313,20
V0.5_c1,bgs,8,stage 2,Simes,LFMM,85372,20,9,0.45,0.45,5.127313,0.170454545454545,1,5.127313,20
V0.5_c1,bgs,8,stage 1,Simes,LFMM,85891,28,11,0.392857142857143,0.55,5.127313,0.19047619047619,1,5.127313,20
V0.5_c1,bgs,8,stage 2,consensus,LFMM,85372,70,12,0.171428571428571,0.6,5.127313,0.2,1,5.127313,20
V0.5_c1,bgs,9,stage 2,Simes,EMMAX,85242,0,0,0,0,,,1,6.438393,20
V0.5_c1,bgs,9,stage 1,Simes,EMMAX,85705,3,3,1,0.15,0.448183,0.162162162162162,1,6.438393,20
V0.5_c1,bgs,9,stage 2,consensus,EMMAX,85242,3,1,0.333333333333333,0.05,0.448183,0.250996015936255,1,6.438393,20
V0.5_c1,bgs,9,stage 2,Simes,LFMM,85242,4,4,1,0.2,0.448183,0.206579089049209,1,6.438393,20
V0.5_c1,bgs,9,stage 1,Simes,LFMM,85705,4,4,1,0.2,0.448183,0.206579089049209,1,6.438393,20
V0.5_c1,bgs,9,stage 2,consensus,LFMM,85242,14,5,0.357142857142857,0.25,4.032658,0.333333333333333,1,6.438393,20
V0.5_c1,bgs,10,stage 2,Simes,EMMAX,85817,18,9,0.5,0.529411764705882,0.791121,0.224137931034483,1,4.984845,17
V0.5_c1,bgs,10,stage 1,Simes,EMMAX,86267,18,9,0.5,0.529411764705882,0.791121,0.224137931034483,1,4.984845,17
V0.5_c1,bgs,10,stage 2,consensus,EMMAX,85817,17,9,0.529411764705882,0.529411764705882,0.791121,0.224747474747475,1,4.984845,17
V0.5_c1,bgs,10,stage 2,Simes,LFMM,85817,65,9,0.138461538461538,0.529411764705882,2.757664,0.25,1,4.984845,17
