CL,arm,env,n,span,ldw,rel,folded
nobgs11_F31,nobgs,1,19,203212,0.0265601314223342,0.672612837824538,0.172612837824538
nobgs11_U339,nobgs,1,7,34830,0.011109302628022,0.558713752512202,0.0587137525122021
nobgs12_U1066,nobgs,1,7,28460,0.0101686368984257,0.339704848910752,0.160295151089248
nobgs13_F8,nobgs,1,11,111583,0.0273452585392308,1,0.5
nobgs14_F4,nobgs,1,82,1016640,0.107794663741014,0.731435906515581,0.231435906515581
nobgs14_F63,nobgs,1,60,307721,0.0470659737552541,0.39288511346317,0.10711488653683
nobgs15_F62,nobgs,1,13,53152,0.0302467115180856,0.43924969897652,0.0607503010234798
nobgs16_F16,nobgs,1,29,202709,0.0254424929729696,0.0624737924808469,0.437526207519153
nobgs16_F25,nobgs,1,57,582419,0.0255715959048937,0.819028912174912,0.319028912174912
nobgs17_F9,nobgs,1,607,3764097,0.125314176066356,0.994138833297867,0.494138833297867
nobgs17_U1768,nobgs,1,24,99139,0.0103303061049087,1,0.5
nobgs18_F103,nobgs,1,190,1279285,0.164100728010502,0.608274153140231,0.108274153140231
nobgs18_F98,nobgs,1,42,212989,0.052455967257471,0.8184882787374,0.3184882787374
nobgs18_U1144,nobgs,1,7,92148,0.0159300501771057,0.673503494378608,0.173503494378608
nobgs19_F101,nobgs,1,36,599840,0.178887305947285,0.673944718591624,0.173944718591624
nobgs19_F3,nobgs,1,122,4616341,0.0390959258241779,0.229580093844887,0.270419906155113
nobgs19_F93,nobgs,1,5,656307,0.0490162657805293,0.436100788198206,0.063899211801794
nobgs110_F34,nobgs,1,391,3197255,0.236839994017616,0.954189140371975,0.454189140371975
nobgs110_F36,nobgs,1,338,2274119,0.295912059141116,0.61124725662993,0.11124725662993
nobgs21_F44,nobgs,2,41,239949,0.0445183793096646,0.746579481473146,0.246579481473146
nobgs22_U3926,nobgs,2,17,76809,0.0111382732713528,0.534091057037587,0.0340910570375867
nobgs23_U3551,nobgs,2,6,126461,0.0217195378136584,0.354362214437653,0.145637785562347
nobgs23_U444,nobgs,2,39,84821,0.0164825567924602,0.128883177515002,0.371116822484998
nobgs24_F20,nobgs,2,806,3922539,0.765134277952674,0.360477231711399,0.139522768288601
nobgs24_F20,nobgs,2,806,3922539,0.765134277952674,0.813986298160452,0.313986298160452
nobgs25_U2532,nobgs,2,19,114386,0.0188860127302801,0.118878184393195,0.381121815606805
nobgs25_U3089,nobgs,2,16,102241,0.0169067699545462,0.276855664557272,0.223144335442728
nobgs26_F22,nobgs,2,16,125935,0.0225400691661816,0.120268392424664,0.379731607575337
nobgs26_F4,nobgs,2,82,506019,0.0555532593495767,0.939496343022693,0.439496343022693
nobgs27_F57,nobgs,2,30,97663,0.025535109097457,0.421193287119994,0.0788067128800057
nobgs28_F80,nobgs,2,35,471644,0.0402668441853272,0.718624640618772,0.218624640618772
nobgs28_U2510,nobgs,2,22,75088,0.0198542806813544,0.485137438738547,0.0148625612614532
nobgs29_F61,nobgs,2,81,676536,0.0343660290917101,0.203304776094694,0.296695223905306
nobgs29_U252,nobgs,2,7,22170,0.015383853581069,0.520793865584123,0.0207938655841227
nobgs210_F38,nobgs,2,125,1380330,0.0706034710326147,0.945230488361479,0.445230488361479
nobgs210_U566,nobgs,2,11,46158,0.018618614074164,0.0105507171021275,0.489449282897873
nobgs31_F47,nobgs,3,22,139579,0.0288202341351544,0.863253068154952,0.363253068154952
nobgs32_F16,nobgs,3,87,1514379,0.0321905143799149,0.532823685484281,0.0328236854842811
nobgs32_U1638,nobgs,3,13,32196,0.0202166425398093,0.23068082991676,0.26931917008324
nobgs32_U2358,nobgs,3,5,95578,0.0141211873201714,0.087854945698801,0.412145054301199
nobgs33_F10,nobgs,3,31,427335,0.0508590350850332,0.058146419085729,0.441853580914271
nobgs33_U4262,nobgs,3,8,20613,0.0194995426886969,1,0.5
nobgs34_F13,nobgs,3,21,217640,0.0258391166280537,0.179447711817681,0.320552288182319
nobgs34_F28,nobgs,3,272,3686780,0.0623973476456445,0.656796174439484,0.156796174439484
nobgs35_F28,nobgs,3,354,4613534,0.28514276697147,0.00722569726374619,0.492774302736254
nobgs35_F66,nobgs,3,311,3361435,0.42767522618426,0.171153986318343,0.328846013681657
nobgs36_F24,nobgs,3,38,288018,0.0739767988225345,0.999656271483032,0.499656271483032
nobgs37_F45,nobgs,3,248,1157190,0.456950874703588,0.129024619984618,0.370975380015382
nobgs38_F3,nobgs,3,100,517600,0.0333660149396098,0.357830370942813,0.142169629057187
nobgs38_F31,nobgs,3,150,2222265,0.17755545930994,0.703024616776127,0.203024616776127
nobgs39_F80,nobgs,3,55,1008064,0.085960248132675,0.401025133324868,0.0989748666751317
nobgs39_U2854,nobgs,3,5,58105,0.0194515643524167,0.620876000344205,0.120876000344204
nobgs310_F4,nobgs,3,141,608229,0.0556433682594748,0.475916143426242,0.0240838565737576
nobgs310_U3200,nobgs,3,133,653533,0.0150057842365535,0.154110044940347,0.345889955059653
nobgs41_F21,nobgs,4,90,2694905,0.044672401001674,0.155346477890686,0.344653522109314
nobgs42_U3871,nobgs,4,5,16692,0.012996581296933,1,0.5
nobgs43_F1,nobgs,4,19,112275,0.0232862531505119,0.860075706969495,0.360075706969495
nobgs43_U296,nobgs,4,5,24037,0.01609434751027,1,0.5
nobgs44_F16,nobgs,4,150,2411349,0.074501804608693,0.7161700774131,0.216170077413099
nobgs44_F6,nobgs,4,52,962101,0.0291451506371462,0.718060785717924,0.218060785717924
nobgs46_F11,nobgs,4,17,93965,0.0394149623924257,0.550854041398393,0.050854041398393
nobgs47_F3,nobgs,4,306,3742686,0.3718091603992,0.0758444603688367,0.424155539631163
nobgs47_F5,nobgs,4,129,4345807,0.10918519698255,0.051646103934206,0.448353896065794
nobgs48_F18,nobgs,4,100,3256729,0.0646135111006477,0.853911700973584,0.353911700973584
nobgs48_U2585,nobgs,4,20,208684,0.0144986747668372,0.814743823196795,0.314743823196795
nobgs49_U3192,nobgs,4,6,16812,0.00618703634413489,0.312395907684987,0.187604092315013
nobgs49_U8,nobgs,4,13,108803,0.0128447457394024,0.254763195867761,0.245236804132239
nobgs49_U889,nobgs,4,5,13902,0.00667145637828884,1,0.5
nobgs410_F18,nobgs,4,44,112994,0.0579136237462648,0.381745933412394,0.118254066587606
nobgs410_U1779,nobgs,4,5,35786,0.011304879672219,0.0751690605264629,0.424830939473537
nobgs410_U668,nobgs,4,10,67218,0.0170651108916192,0.0145199202594543,0.485480079740546
nobgs51_U3131,nobgs,5,18,125686,0.0191979482844316,0,0.5
nobgs52_F26,nobgs,5,46,332793,0.041713620004079,0.398406817451088,0.101593182548912
nobgs52_F51,nobgs,5,149,1194468,0.0433329614795462,0.869152626943543,0.369152626943543
nobgs53_F11,nobgs,5,215,870277,0.178765843188143,0.191934292185132,0.308065707814868
nobgs53_U78,nobgs,5,15,312322,0.0122946979128858,0.0279167013530907,0.472083298646909
nobgs54_U1714,nobgs,5,16,92007,0.0190748274700788,0.624898105578923,0.124898105578923
nobgs54_U3240,nobgs,5,8,114813,0.00813025687961692,0.853709945737852,0.353709945737852
nobgs55_F33,nobgs,5,1010,2773957,0.991314050461231,0.284934481680862,0.215065518319138
nobgs55_F33,nobgs,5,1010,2773957,0.991314050461231,0.393569186544709,0.106430813455291
nobgs56_F17,nobgs,5,28,151413,0.0253638824865892,0.283813146823588,0.216186853176412
nobgs56_F20,nobgs,5,41,253441,0.0564151746955569,0.802885089626382,0.302885089626383
nobgs57_F25,nobgs,5,67,3269960,0.135950225736944,0.712496483137409,0.212496483137408
nobgs57_F45,nobgs,5,82,525338,0.0333655729981596,0.158096311327184,0.341903688672816
nobgs59_F76,nobgs,5,6,24731,0.025652738581163,0.711495693663823,0.211495693663823
nobgs510_F100,nobgs,5,14,98587,0.0448258672517455,0.548216296266242,0.048216296266242
nobgs510_F69,nobgs,5,39,228463,0.0338172987816959,0.54533119148396,0.0453311914839603
bgs11_F38,bgs,1,31,242839,0.0661754083200085,0.299750040150058,0.200249959849942
bgs11_U2028,bgs,1,12,72849,0.011566988282824,0.659281527543274,0.159281527543274
bgs12_F4,bgs,1,67,1636327,0.0418709869449124,0,0.5
bgs12_U1084,bgs,1,6,27428,0.0122813048651228,0,0.5
bgs12_U641,bgs,1,5,8413,0.00913812633787533,0,0.5
bgs13_F14,bgs,1,8,41666,0.0305513746830792,0.792252676042817,0.292252676042817
bgs13_F2,bgs,1,18,177645,0.0370250551565452,0.629187424357567,0.129187424357567
bgs13_U3845,bgs,1,7,17900,0.0165897871651695,0.830223463687151,0.330223463687151
bgs14_F55,bgs,1,21,170099,0.0253950352162307,0.785248590526693,0.285248590526693
bgs15_F10,bgs,1,143,1136262,0.0335219558977837,0.16063988763155,0.33936011236845
bgs15_F51,bgs,1,67,459195,0.0664918944669841,0.550328291902133,0.0503282919021331
bgs15_U1019,bgs,1,7,34675,0.0233111788133574,0.550338860850757,0.050338860850757
