w,file,Chr,a,b,c,a_pred,n_w_used,d95
10,1,Chr1,1.98437122807723e-05,0.0293724724101545,0.979088861393029,2.6798755857403e-05,18,708988.137400839
10,1,Chr2,3.37537994340337e-05,0.0293724724101545,0.979351975775198,2.6798755857403e-05,18,708988.137400839
20,1,Chr1,3.08723098607348e-05,0.0293724724101545,0.977606574787237,3.16133851647711e-05,38,601011.245741977
20,1,Chr2,3.23544604688073e-05,0.0293724724101545,0.957210208762896,3.16133851647711e-05,38,601011.245741977
50,1,Chr1,4.18579641038097e-05,0.0293724724101545,0.922884498290788,4.03412613337129e-05,96,470981.803043472
50,1,Chr2,3.88245585636161e-05,0.0293724724101545,0.912566553548371,4.03412613337129e-05,95,470981.803043472
10,2,Chr1,6.83707466983927e-06,0.0299585455636915,0.9921788228805,1.16115954942178e-05,18,1636295.37469346
10,2,Chr2,1.63861163185963e-05,0.0299585455636915,0.999999999999983,1.16115954942178e-05,18,1636295.37469346
20,2,Chr1,9.3557872132012e-06,0.0299585455636915,0.992578130560811,1.20844749757029e-05,38,1572265.24430739
20,2,Chr2,1.48131627382045e-05,0.0299585455636915,0.983976620061775,1.20844749757029e-05,38,1572265.24430739
50,2,Chr1,2.69784596216487e-05,0.0299585455636915,0.999999999999974,2.79183163220947e-05,96,680556.79937129
50,2,Chr2,2.88581730225406e-05,0.0299585455636915,0.962902734341641,2.79183163220947e-05,97,680556.79937129
10,3,Chr1,1.2738813368976e-05,0.0295525087866889,0.99999999999998,1.78354109869993e-05,18,1065296.44950988
10,3,Chr2,2.29320086050227e-05,0.0295525087866889,0.99705645727354,1.78354109869993e-05,19,1065296.44950988
20,3,Chr1,2.38630154416558e-05,0.0295525087866889,0.996501086643077,2.61693745480221e-05,38,726039.514820426
20,3,Chr2,2.84757336543884e-05,0.0295525087866889,1,2.61693745480221e-05,39,726039.514820426
50,3,Chr1,1.77725087900368e-05,0.0295525087866889,0.99043092451105,2.95407203820047e-05,98,643179.981879326
50,3,Chr2,4.13089319739725e-05,0.0295525087866889,0.998924647987088,2.95407203820047e-05,99,643179.981879326
10,4,Chr1,2.29540997268888e-05,0.0306628607136451,0.983666871986039,2.54584251832454e-05,19,746314.819681156
10,4,Chr2,2.7962750639602e-05,0.0306628607136451,0.95211490305865,2.54584251832454e-05,18,746314.819681156
20,4,Chr1,3.38938862626701e-05,0.0306628607136451,0.968312707107451,3.25222058768072e-05,39,584216.214360465
20,4,Chr2,3.11505254909443e-05,0.0306628607136451,0.980909792414765,3.25222058768072e-05,38,584216.214360465
50,4,Chr1,3.87665909985323e-05,0.0306628607136451,0.940043737371566,3.91130908569964e-05,97,485770.865551561
50,4,Chr2,3.94595907154604e-05,0.0306628607136451,0.889958127991349,3.91130908569964e-05,95,485770.865551561
10,5,Chr1,6.16014715817065e-06,0.0303013489198937,1,1.13144463291214e-05,17,1679269.09079919
10,5,Chr2,1.64687455000722e-05,0.0303013489198937,0.999999999999977,1.13144463291214e-05,18,1679269.09079919
20,5,Chr1,1.49016147953482e-05,0.0303013489198937,0.999999999999985,2.35529893797843e-05,33,806691.655722812
20,5,Chr2,3.22043639642204e-05,0.0303013489198937,0.999999999999973,2.35529893797843e-05,38,806691.655722812
50,5,Chr1,1.63193909618416e-05,0.0303013489198937,0.999999999999976,3.25754601413007e-05,84,583261.139446221
50,5,Chr2,4.88315293207598e-05,0.0303013489198937,0.985841325878565,3.25754601413007e-05,98,583261.139446221
10,6,Chr1,2.80307485481904e-05,0.0308026816452256,0.988880624684325,2.59762540821046e-05,18,731437.255731547
10,6,Chr2,2.39217596160188e-05,0.0308026816452256,0.987755722469962,2.59762540821046e-05,18,731437.255731547
20,6,Chr1,3.32860440765248e-05,0.0308026816452256,0.995804645389025,3.09894123715704e-05,38,613112.626086145
20,6,Chr2,2.8692780666616e-05,0.0308026816452256,0.997339364358041,3.09894123715704e-05,38,613112.626086145
50,6,Chr1,3.37161285283286e-05,0.0308026816452256,0.976104588628648,3.16412157156073e-05,93,600482.616432089
50,6,Chr2,2.95663029028859e-05,0.0308026816452256,0.983553805659202,3.16412157156073e-05,90,600482.616432089
10,7,Chr1,1.90341392863449e-05,0.0321607861919713,1,2.16086087685051e-05,18,879279.189305922
10,7,Chr2,2.41830782506653e-05,0.0321607861919713,0.980306973182713,2.16086087685051e-05,19,879279.189305922
20,7,Chr1,1.91728166743796e-05,0.0321607861919713,1,2.99373557791917e-05,38,634658.589761163
20,7,Chr2,4.07018948840037e-05,0.0321607861919713,0.977162036525571,2.99373557791917e-05,39,634658.589761163
50,7,Chr1,2.48572904207467e-05,0.0321607861919713,0.9952471770588,3.49924986110407e-05,98,542973.51587249
50,7,Chr2,4.51277068013347e-05,0.0321607861919713,0.98132269946317,3.49924986110407e-05,99,542973.51587249
10,8,Chr1,1.24342864565674e-05,0.0359608642337163,1,2.04774202718559e-05,18,927851.250194514
10,8,Chr2,2.85205540871444e-05,0.0359608642337163,0.995074743835718,2.04774202718559e-05,18,927851.250194514
20,8,Chr1,2.22982795098174e-05,0.0359608642337163,0.999999999999987,2.48192074602035e-05,38,765536.128841571
20,8,Chr2,2.73401354105895e-05,0.0359608642337163,0.984234472024216,2.48192074602035e-05,38,765536.128841571
50,8,Chr1,1.90896902930874e-05,0.0359608642337163,0.986752576215223,2.91693637796816e-05,96,651368.33780498
50,8,Chr2,3.92490372662758e-05,0.0359608642337163,0.951260827863442,2.91693637796816e-05,96,651368.33780498
10,9,Chr1,1.84327044882774e-05,0.0342557875025407,0.999745299762112,1.72435087081282e-05,18,1101863.91421856
10,9,Chr2,1.60543129279791e-05,0.0342557875025407,0.990098777104652,1.72435087081282e-05,18,1101863.91421856
