cell,tag,env,engine,l_min,tau,n_qtn,a_n,a_TP,a_PR,C_n,C_TP,C_PR
V0.5_c1,bgs,1,emmax,2,0.01,22,18,8,0.161616161616162,73,12,0.0896637608966376
V0.5_c1,bgs,1,emmax,2,0.02,22,18,8,0.161616161616162,70,12,0.0935064935064935
V0.5_c1,bgs,1,emmax,2,0.05,22,18,8,0.161616161616162,54,11,0.101851851851852
V0.5_c1,bgs,1,emmax,2,0.1,22,18,8,0.161616161616162,44,10,0.103305785123967
V0.5_c1,bgs,1,emmax,2,0.15,22,18,8,0.161616161616162,37,10,0.122850122850123
V0.5_c1,bgs,1,emmax,2,0.2,22,18,8,0.161616161616162,29,10,0.156739811912226
V0.5_c1,bgs,1,emmax,2,0.3,22,18,8,0.161616161616162,22,10,0.206611570247934
V0.5_c1,bgs,1,emmax,2,0.4,22,18,8,0.161616161616162,19,10,0.239234449760766
V0.5_c1,bgs,1,emmax,2,0.5,22,18,8,0.161616161616162,15,9,0.245454545454545
V0.5_c1,bgs,1,emmax,2,0.7,22,18,8,0.161616161616162,11,8,0.264462809917355
V0.5_c1,bgs,1,emmax,3,0.01,22,13,7,0.171328671328671,52,11,0.105769230769231
V0.5_c1,bgs,1,emmax,3,0.02,22,13,7,0.171328671328671,45,11,0.122222222222222
V0.5_c1,bgs,1,emmax,3,0.05,22,13,7,0.171328671328671,35,11,0.157142857142857
V0.5_c1,bgs,1,emmax,3,0.1,22,13,7,0.171328671328671,31,10,0.146627565982405
V0.5_c1,bgs,1,emmax,3,0.15,22,13,7,0.171328671328671,25,9,0.147272727272727
V0.5_c1,bgs,1,emmax,3,0.2,22,13,7,0.171328671328671,22,9,0.167355371900826
V0.5_c1,bgs,1,emmax,3,0.3,22,13,7,0.171328671328671,19,9,0.19377990430622
V0.5_c1,bgs,1,emmax,3,0.4,22,13,7,0.171328671328671,17,9,0.216577540106952
V0.5_c1,bgs,1,emmax,3,0.5,22,13,7,0.171328671328671,13,8,0.223776223776224
V0.5_c1,bgs,1,emmax,3,0.7,22,13,7,0.171328671328671,11,8,0.264462809917355
V0.5_c1,bgs,1,emmax,5,0.01,22,11,6,0.148760330578512,35,11,0.157142857142857
V0.5_c1,bgs,1,emmax,5,0.02,22,11,6,0.148760330578512,29,11,0.189655172413793
V0.5_c1,bgs,1,emmax,5,0.05,22,11,6,0.148760330578512,23,10,0.197628458498024
V0.5_c1,bgs,1,emmax,5,0.1,22,11,6,0.148760330578512,19,8,0.15311004784689
V0.5_c1,bgs,1,emmax,5,0.15,22,11,6,0.148760330578512,18,8,0.161616161616162
V0.5_c1,bgs,1,emmax,5,0.2,22,11,6,0.148760330578512,16,8,0.181818181818182
V0.5_c1,bgs,1,emmax,5,0.3,22,11,6,0.148760330578512,15,8,0.193939393939394
V0.5_c1,bgs,1,emmax,5,0.4,22,11,6,0.148760330578512,14,8,0.207792207792208
V0.5_c1,bgs,1,emmax,5,0.5,22,11,6,0.148760330578512,12,8,0.242424242424242
V0.5_c1,bgs,1,emmax,5,0.7,22,11,6,0.148760330578512,9,6,0.181818181818182
V0.5_c1,bgs,1,emmax,10,0.01,22,9,5,0.126262626262626,24,10,0.189393939393939
V0.5_c1,bgs,1,emmax,10,0.02,22,9,5,0.126262626262626,21,10,0.216450216450216
V0.5_c1,bgs,1,emmax,10,0.05,22,9,5,0.126262626262626,19,9,0.19377990430622
V0.5_c1,bgs,1,emmax,10,0.1,22,9,5,0.126262626262626,15,8,0.193939393939394
V0.5_c1,bgs,1,emmax,10,0.15,22,9,5,0.126262626262626,13,8,0.223776223776224
V0.5_c1,bgs,1,emmax,10,0.2,22,9,5,0.126262626262626,13,8,0.223776223776224
V0.5_c1,bgs,1,emmax,10,0.3,22,9,5,0.126262626262626,12,8,0.242424242424242
V0.5_c1,bgs,1,emmax,10,0.4,22,9,5,0.126262626262626,13,8,0.223776223776224
V0.5_c1,bgs,1,emmax,10,0.5,22,9,5,0.126262626262626,10,7,0.222727272727273
V0.5_c1,bgs,1,emmax,10,0.7,22,9,5,0.126262626262626,8,5,0.142045454545455
V0.5_c1,bgs,1,lfmm,2,0.01,22,19,8,0.15311004784689,50,13,0.153636363636364
V0.5_c1,bgs,1,lfmm,2,0.02,22,19,8,0.15311004784689,46,11,0.119565217391304
V0.5_c1,bgs,1,lfmm,2,0.05,22,19,8,0.15311004784689,43,11,0.127906976744186
V0.5_c1,bgs,1,lfmm,2,0.1,22,19,8,0.15311004784689,38,11,0.144736842105263
V0.5_c1,bgs,1,lfmm,2,0.15,22,19,8,0.15311004784689,36,10,0.126262626262626
V0.5_c1,bgs,1,lfmm,2,0.2,22,19,8,0.15311004784689,32,9,0.115056818181818
V0.5_c1,bgs,1,lfmm,2,0.3,22,19,8,0.15311004784689,24,9,0.153409090909091
V0.5_c1,bgs,1,lfmm,2,0.4,22,19,8,0.15311004784689,20,8,0.145454545454545
V0.5_c1,bgs,1,lfmm,2,0.5,22,19,8,0.15311004784689,19,8,0.15311004784689
V0.5_c1,bgs,1,lfmm,2,0.7,22,19,8,0.15311004784689,14,8,0.207792207792208
V0.5_c1,bgs,1,lfmm,3,0.01,22,16,8,0.181818181818182,40,11,0.1375
