cell,tag,env,engine,rho_ld,l_min,n_qtn,a_n,a_TP,a_PR,C_n,C_TP,C_PR
V0.5_c1,bgs,1,emmax,0.5,2,22,24,8,0.121212121212121,65,12,0.100699300699301
V0.5_c1,bgs,1,emmax,0.5,3,22,17,6,0.0962566844919786,42,11,0.130952380952381
V0.5_c1,bgs,1,emmax,0.5,5,22,14,5,0.0811688311688312,31,10,0.146627565982405
V0.5_c1,bgs,1,emmax,0.5,10,22,12,5,0.0946969696969697,18,8,0.161616161616162
V0.5_c1,bgs,1,lfmm,0.5,2,22,24,8,0.121212121212121,62,10,0.0733137829912023
V0.5_c1,bgs,1,lfmm,0.5,3,22,20,8,0.145454545454545,45,10,0.101010101010101
V0.5_c1,bgs,1,lfmm,0.5,5,22,18,8,0.161616161616162,36,9,0.102272727272727
V0.5_c1,bgs,1,lfmm,0.5,10,22,13,7,0.171328671328671,23,8,0.126482213438735
V0.5_c1,bgs,1,emmax,0.6,2,22,20,8,0.145454545454545,63,12,0.103896103896104
V0.5_c1,bgs,1,emmax,0.6,3,22,13,6,0.125874125874126,40,11,0.1375
V0.5_c1,bgs,1,emmax,0.6,5,22,11,5,0.103305785123967,30,10,0.151515151515152
V0.5_c1,bgs,1,emmax,0.6,10,22,9,5,0.126262626262626,18,8,0.161616161616162
V0.5_c1,bgs,1,lfmm,0.6,2,22,20,8,0.145454545454545,52,10,0.0874125874125874
V0.5_c1,bgs,1,lfmm,0.6,3,22,17,8,0.171122994652406,40,10,0.113636363636364
V0.5_c1,bgs,1,lfmm,0.6,5,22,15,8,0.193939393939394,31,9,0.118768328445748
V0.5_c1,bgs,1,lfmm,0.6,10,22,11,7,0.202479338842975,20,8,0.145454545454545
V0.5_c1,bgs,1,emmax,0.75,2,22,18,8,0.161616161616162,57,11,0.0964912280701754
V0.5_c1,bgs,1,emmax,0.75,3,22,12,6,0.136363636363636,35,11,0.157142857142857
V0.5_c1,bgs,1,emmax,0.75,5,22,10,5,0.113636363636364,24,10,0.189393939393939
V0.5_c1,bgs,1,emmax,0.75,10,22,9,5,0.126262626262626,17,9,0.216577540106952
V0.5_c1,bgs,1,lfmm,0.75,2,22,19,8,0.15311004784689,47,10,0.0967117988394584
V0.5_c1,bgs,1,lfmm,0.75,3,22,16,8,0.181818181818182,41,10,0.110864745011086
V0.5_c1,bgs,1,lfmm,0.75,5,22,13,8,0.223776223776224,30,9,0.122727272727273
V0.5_c1,bgs,1,lfmm,0.75,10,22,10,7,0.222727272727273,19,8,0.15311004784689
V0.5_c1,bgs,1,emmax,0.85,2,22,18,8,0.161616161616162,54,11,0.101851851851852
V0.5_c1,bgs,1,emmax,0.85,3,22,13,7,0.171328671328671,34,11,0.161764705882353
V0.5_c1,bgs,1,emmax,0.85,5,22,11,6,0.148760330578512,23,10,0.197628458498024
V0.5_c1,bgs,1,emmax,0.85,10,22,9,5,0.126262626262626,18,9,0.204545454545455
V0.5_c1,bgs,1,lfmm,0.85,2,22,19,8,0.15311004784689,42,11,0.130952380952381
V0.5_c1,bgs,1,lfmm,0.85,3,22,16,8,0.181818181818182,34,10,0.133689839572193
V0.5_c1,bgs,1,lfmm,0.85,5,22,13,8,0.223776223776224,25,9,0.147272727272727
V0.5_c1,bgs,1,lfmm,0.85,10,22,10,7,0.222727272727273,16,8,0.181818181818182
V0.5_c1,bgs,1,emmax,0.9,2,22,18,8,0.161616161616162,54,11,0.101851851851852
V0.5_c1,bgs,1,emmax,0.9,3,22,13,7,0.171328671328671,35,11,0.157142857142857
V0.5_c1,bgs,1,emmax,0.9,5,22,11,6,0.148760330578512,23,10,0.197628458498024
V0.5_c1,bgs,1,emmax,0.9,10,22,9,5,0.126262626262626,19,9,0.19377990430622
V0.5_c1,bgs,1,lfmm,0.9,2,22,19,8,0.15311004784689,43,11,0.127906976744186
V0.5_c1,bgs,1,lfmm,0.9,3,22,16,8,0.181818181818182,34,10,0.133689839572193
V0.5_c1,bgs,1,lfmm,0.9,5,22,13,8,0.223776223776224,25,9,0.147272727272727
V0.5_c1,bgs,1,lfmm,0.9,10,22,10,7,0.222727272727273,16,8,0.181818181818182
V0.5_c1,bgs,1,emmax,0.95,2,22,18,8,0.161616161616162,52,12,0.125874125874126
V0.5_c1,bgs,1,emmax,0.95,3,22,13,7,0.171328671328671,35,12,0.187012987012987
V0.5_c1,bgs,1,emmax,0.95,5,22,11,6,0.148760330578512,23,10,0.197628458498024
V0.5_c1,bgs,1,emmax,0.95,10,22,9,5,0.126262626262626,19,9,0.19377990430622
V0.5_c1,bgs,1,lfmm,0.95,2,22,19,8,0.15311004784689,43,11,0.127906976744186
V0.5_c1,bgs,1,lfmm,0.95,3,22,16,8,0.181818181818182,34,10,0.133689839572193
V0.5_c1,bgs,1,lfmm,0.95,5,22,13,8,0.223776223776224,25,9,0.147272727272727
V0.5_c1,bgs,1,lfmm,0.95,10,22,10,7,0.222727272727273,16,8,0.181818181818182
V0.5_c1,bgs,1,emmax,0.99,2,22,18,8,0.161616161616162,53,12,0.123499142367067
V0.5_c1,bgs,1,emmax,0.99,3,22,13,7,0.171328671328671,35,12,0.187012987012987
V0.5_c1,bgs,1,emmax,0.99,5,22,11,6,0.148760330578512,23,10,0.197628458498024
V0.5_c1,bgs,1,emmax,0.99,10,22,9,5,0.126262626262626,19,9,0.19377990430622
V0.5_c1,bgs,1,lfmm,0.99,2,22,19,8,0.15311004784689,39,11,0.141025641025641
V0.5_c1,bgs,1,lfmm,0.99,3,22,16,8,0.181818181818182,32,10,0.142045454545455
V0.5_c1,bgs,1,lfmm,0.99,5,22,13,8,0.223776223776224,24,9,0.153409090909091
V0.5_c1,bgs,1,lfmm,0.99,10,22,10,7,0.222727272727273,16,8,0.181818181818182
V0.5_c1,bgs,2,emmax,0.5,2,20,26,10,0.192307692307692,41,11,0.147560975609756
V0.5_c1,bgs,2,emmax,0.5,3,20,23,9,0.176086956521739,32,10,0.15625
V0.5_c1,bgs,2,emmax,0.5,5,20,18,9,0.225,21,9,0.192857142857143
V0.5_c1,bgs,2,emmax,0.5,10,20,7,6,0.257142857142857,14,9,0.289285714285714
V0.5_c1,bgs,2,lfmm,0.5,2,20,32,13,0.2640625,62,15,0.181451612903226
V0.5_c1,bgs,2,lfmm,0.5,3,20,21,11,0.288095238095238,44,14,0.222727272727273
V0.5_c1,bgs,2,lfmm,0.5,5,20,17,10,0.294117647058824,33,12,0.218181818181818
V0.5_c1,bgs,2,lfmm,0.5,10,20,13,8,0.246153846153846,21,11,0.288095238095238
V0.5_c1,bgs,2,emmax,0.6,2,20,24,10,0.208333333333333,39,11,0.155128205128205
V0.5_c1,bgs,2,emmax,0.6,3,20,21,9,0.192857142857143,30,10,0.166666666666667
V0.5_c1,bgs,2,emmax,0.6,5,20,17,9,0.238235294117647,20,9,0.2025
V0.5_c1,bgs,2,emmax,0.6,10,20,9,7,0.272222222222222,15,9,0.27
V0.5_c1,bgs,2,lfmm,0.6,2,20,30,13,0.281666666666667,58,15,0.193965517241379
V0.5_c1,bgs,2,lfmm,0.6,3,20,22,11,0.275,42,14,0.233333333333333
V0.5_c1,bgs,2,lfmm,0.6,5,20,17,10,0.294117647058824,33,13,0.256060606060606
V0.5_c1,bgs,2,lfmm,0.6,10,20,13,8,0.246153846153846,20,11,0.3025
V0.5_c1,bgs,2,emmax,0.75,2,20,24,11,0.252083333333333,35,11,0.172857142857143
V0.5_c1,bgs,2,emmax,0.75,3,20,20,9,0.2025,29,11,0.208620689655172
