label,cells_detected,mean_p_null_of_detecting_cells,frac_in_P20
A03_Chr3:13.03-13.03Mb,6,0.494,0
A05_Chr4:25.67-25.99Mb,6,0.494,0
A01_Chr1:27.28-27.28Mb,11,0.486,0
A16_Chr20:3.67-3.67Mb,9,0.478,0
A10_Chr12:15.55-15.55Mb,10,0.448,0.1
A04_Chr4:22.51-22.51Mb,19,0.427,0.053
A14_Chr18:5.61-5.61Mb,17,0.422,0.118
A12_Chr17:6.55-6.77Mb,12,0.4,0.25
A06_Chr4:27.55-27.55Mb,24,0.396,0.125
A11_Chr12:16.52-16.55Mb,13,0.376,0.308
A13_Chr17:9.94-9.94Mb,13,0.376,0.308
A07_Chr4:12.81-12.81Mb*Eda,12,0.371,0.333
A17_Chr20:8.89-8.90Mb,9,0.369,0.333
A09_Chr7:11.55-11.66Mb,16,0.32,0.438
A08_Chr5:2.48-2.50Mb,26,0.268,0.538
A02_Chr1:21.50-21.93Mb*inv,21,0.26,0.571
A15_Chr20:0.18-0.26Mb,21,0.26,0.571
